speech,model,cef,utterance_length,utterance_count,average_wer,average_wer_ci_lower,average_wer_ci_upper,substitution_rate,substitution_rate_ci_lower,substitution_rate_ci_upper,deletion_rate,deletion_rate_ci_lower,deletion_rate_ci_upper,insertion_rate,insertion_rate_ci_lower,insertion_rate_ci_upper
read,chirp,A2,5,841,0.222592,0.204636,0.240548,0.160048,0.146543,0.173552,0.050416,0.04225,0.058582,0.012128,0.0084,0.015857
read,chirp,A2,6,554,0.179302,0.160538,0.198066,0.130566,0.116109,0.145022,0.039711,0.031914,0.047509,0.009025,0.005773,0.012278
read,chirp,A2,7,233,0.129368,0.106143,0.152594,0.096873,0.079636,0.11411,0.024525,0.014805,0.034244,0.007971,0.003112,0.012829
read,chirp,A2,8,140,0.139286,0.113583,0.164988,0.111607,0.089714,0.1335,0.025,0.01564,0.03436,0.002679,0.0,0.005688
read,chirp,A2,9,31,0.154122,0.087377,0.220866,0.096774,0.063674,0.129874,0.053763,0.002395,0.105132,0.003584,0.0,0.010609
read,chirp,A2,10,18,0.027778,0.006486,0.04907,0.022222,0.002459,0.041985,0.005556,0.0,0.016444,0.0,0.0,0.0
read,chirp,A2,11,2,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.0,0.0,0.0,0.0,0.0,0.0
read,chirp,A2,13,1,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.0,0.0,0.0,0.0,0.0,0.0
read,chirp,B1,1,134,0.843284,0.678672,1.007895,0.544776,0.460141,0.629411,0.0,0.0,0.0,0.298507,0.186637,0.410378
read,chirp,B1,2,258,0.468992,0.411399,0.526586,0.356589,0.314077,0.399101,0.05814,0.038544,0.077736,0.054264,0.033087,0.07544
read,chirp,B1,3,331,0.347432,0.304877,0.389987,0.244713,0.214564,0.274862,0.053374,0.037744,0.069003,0.049345,0.033317,0.065374
read,chirp,B1,4,403,0.272333,0.240475,0.30419,0.192308,0.169418,0.215198,0.05335,0.040145,0.066554,0.026675,0.018204,0.035145
read,chirp,B1,5,286,0.223776,0.194011,0.253542,0.165734,0.14249,0.188979,0.03986,0.027919,0.051802,0.018182,0.010459,0.025905
read,chirp,B1,6,255,0.183007,0.153778,0.212235,0.136601,0.114754,0.158448,0.035294,0.023079,0.047509,0.011111,0.004096,0.018126
read,chirp,B1,7,163,0.170903,0.139901,0.201905,0.127081,0.102957,0.151205,0.030675,0.020125,0.041224,0.013146,0.004425,0.021868
read,chirp,B1,8,71,0.121479,0.087085,0.155872,0.102113,0.073747,0.130478,0.017606,0.005274,0.029937,0.001761,0.0,0.005211
read,chirp,B1,9,18,0.148148,0.082271,0.214025,0.123457,0.065359,0.181554,0.024691,0.002732,0.04665,0.0,0.0,0.0
read,chirp,B1,10,21,0.152381,0.072801,0.231961,0.12381,0.060508,0.187111,0.02381,0.000758,0.046861,0.004762,0.0,0.014095
read,chirp,B1,11,3,0.121212,0.0,0.358788,0.090909,0.0,0.269091,0.030303,0.0,0.089697,0.0,0.0,0.0
read,whisper,A1,1,258,0.899225,0.779506,1.018943,0.593023,0.53296,0.653087,0.0,0.0,0.0,0.306202,0.222539,0.389864
read,whisper,A1,2,462,0.50974,0.466386,0.553094,0.364719,0.33386,0.395578,0.061688,0.046678,0.076699,0.083333,0.064085,0.102582
read,whisper,A1,3,579,0.401267,0.371175,0.431358,0.284974,0.262223,0.307725,0.067357,0.054414,0.080301,0.048935,0.037062,0.060808
read,whisper,A1,4,563,0.28952,0.264592,0.314449,0.215364,0.196255,0.234473,0.049734,0.039146,0.060321,0.024423,0.017584,0.031261
read,whisper,A1,5,339,0.237758,0.211505,0.264011,0.169912,0.149282,0.190541,0.053687,0.040866,0.066508,0.014159,0.00822,0.020098
read,whisper,A1,6,197,0.21066,0.176417,0.244903,0.146362,0.12221,0.170515,0.054146,0.038096,0.070195,0.010152,0.003656,0.016648
read,whisper,A1,7,80,0.198214,0.158213,0.238215,0.151786,0.118617,0.184954,0.035714,0.019574,0.051854,0.010714,0.001037,0.020392
read,whisper,A1,8,17,0.176471,0.094945,0.257996,0.110294,0.05518,0.165409,0.051471,0.0,0.103183,0.014706,0.0,0.03444
read,whisper,A1,9,9,0.271605,0.027822,0.515388,0.049383,0.0,0.10212,0.222222,0.00144,0.443004,0.0,0.0,0.0
read,whisper,A2,1,696,0.826149,0.756549,0.89575,0.54454,0.507514,0.581566,0.005747,0.000127,0.011367,0.275862,0.228956,0.322768
read,whisper,A2,2,1181,0.547417,0.518027,0.576808,0.375529,0.355419,0.395639,0.080017,0.069297,0.090737,0.091871,0.076995,0.106748
read,whisper,A2,3,1447,0.350841,0.331668,0.370014,0.249712,0.235316,0.264108,0.059433,0.051558,0.067308,0.041695,0.034722,0.048669
read,whisper,A2,4,1320,0.302273,0.284957,0.319589,0.214394,0.201395,0.227392,0.056061,0.048806,0.063315,0.031818,0.026277,0.037359
read,whisper,A2,5,841,0.256361,0.237312,0.275411,0.17931,0.165491,0.19313,0.051367,0.042992,0.059743,0.025684,0.019856,0.031511
read,whisper,A2,6,554,0.218712,0.198226,0.239199,0.15343,0.138634,0.168226,0.047232,0.037173,0.057292,0.018051,0.01313,0.022971
read,whisper,A2,7,233,0.175352,0.151118,0.199587,0.129368,0.110406,0.148331,0.033108,0.023215,0.043002,0.012876,0.006841,0.01891
read,whisper,A2,8,140,0.165179,0.13453,0.195827,0.122321,0.098181,0.146462,0.040179,0.025428,0.054929,0.002679,0.0,0.005688
read,whisper,A2,9,31,0.222222,0.153726,0.290718,0.154122,0.097281,0.210963,0.060932,0.029254,0.09261,0.007168,0.0,0.016936
read,whisper,A2,10,18,0.105556,0.045275,0.165836,0.083333,0.035141,0.131526,0.016667,0.0,0.034383,0.005556,0.0,0.016444
read,whisper,A2,11,2,0.045455,0.0,0.134545,0.045455,0.0,0.134545,0.0,0.0,0.0,0.0,0.0,0.0
read,whisper,A2,13,1,0.230769,0.230769,0.230769,0.230769,0.230769,0.230769,0.0,0.0,0.0,0.0,0.0,0.0
read,whisper,B1,1,134,1.044776,0.836248,1.253304,0.574627,0.490602,0.658652,0.0,0.0,0.0,0.470149,0.309734,0.630564
read,whisper,B1,2,258,0.552326,0.485082,0.619569,0.387597,0.343057,0.432137,0.044574,0.027154,0.061993,0.120155,0.081888,0.158422
read,whisper,B1,3,331,0.350453,0.31181,0.389096,0.258812,0.229795,0.287828,0.043303,0.029407,0.057199,0.048338,0.034495,0.062182
read,whisper,B1,4,403,0.299628,0.26774,0.331516,0.206576,0.183871,0.229281,0.054591,0.041662,0.067519,0.038462,0.027816,0.049107
read,whisper,B1,5,286,0.262937,0.229822,0.296052,0.199301,0.173141,0.22546,0.038462,0.027789,0.049134,0.025175,0.016333,0.034017
read,whisper,B1,6,255,0.187582,0.161152,0.214011,0.130065,0.109864,0.150267,0.040523,0.027501,0.053545,0.016993,0.009807,0.02418
read,whisper,B1,7,163,0.17879,0.147268,0.210313,0.130587,0.10617,0.155004,0.038563,0.026364,0.050762,0.009641,0.003608,0.015673
read,whisper,B1,8,71,0.15669,0.116246,0.197134,0.119718,0.085162,0.154275,0.02993,0.014809,0.04505,0.007042,0.00029,0.013794
read,whisper,B1,9,18,0.197531,0.128091,0.266971,0.141975,0.086843,0.197107,0.055556,0.023815,0.087296,0.0,0.0,0.0
read,whisper,B1,10,21,0.166667,0.068822,0.264511,0.147619,0.061418,0.23382,0.019048,0.0,0.040936,0.0,0.0,0.0
read,whisper,B1,11,3,0.030303,0.0,0.089697,0.030303,0.0,0.089697,0.0,0.0,0.0,0.0,0.0,0.0
hmi,chirp,A1,1,234,0.405983,0.321862,0.490104,0.286325,0.228281,0.344369,0.0,0.0,0.0,0.119658,0.06614,0.173176
hmi,chirp,A1,2,269,0.395911,0.337019,0.454803,0.269517,0.226201,0.312832,0.050186,0.032197,0.068174,0.076208,0.048712,0.103704
hmi,chirp,A1,3,270,0.335802,0.287928,0.383677,0.234568,0.198423,0.270712,0.069136,0.050297,0.087974,0.032099,0.018494,0.045704
hmi,chirp,A1,4,195,0.283333,0.240838,0.325829,0.179487,0.146883,0.212091,0.082051,0.059945,0.104157,0.021795,0.011251,0.032339
hmi,chirp,A1,5,128,0.275,0.225234,0.324766,0.173437,0.134216,0.212659,0.084375,0.05771,0.11104,0.017188,0.006513,0.027862
hmi,chirp,A1,6,75,0.264444,0.206573,0.322316,0.162222,0.115415,0.209029,0.093333,0.058673,0.127993,0.008889,0.000356,0.017422
hmi,chirp,A1,7,42,0.340136,0.252703,0.427569,0.176871,0.102459,0.251283,0.159864,0.098612,0.221115,0.003401,0.0,0.010068
hmi,chirp,A1,8,16,0.390625,0.252983,0.528267,0.101562,0.041472,0.161653,0.289062,0.131361,0.446764,0.0,0.0,0.0
hmi,chirp,A1,9,5,0.377778,0.105773,0.649782,0.2,0.073015,0.326985,0.133333,0.0,0.307555,0.044444,0.0,0.097789
hmi,chirp,A1,10,3,0.4,0.0,0.808007,0.033333,0.0,0.098667,0.366667,0.0,0.764074,0.0,0.0,0.0
hmi,chirp,A1,12,3,0.388889,0.085755,0.692023,0.138889,0.0,0.411111,0.25,0.000504,0.499496,0.0,0.0,0.0
hmi,chirp,A2,1,510,0.586275,0.51291,0.659639,0.376471,0.334379,0.418562,0.003922,0.0,0.009351,0.205882,0.152386,0.259378
hmi,chirp,A2,2,618,0.436084,0.394429,0.477739,0.27589,0.248363,0.303417,0.064725,0.051292,0.078158,0.095469,0.073856,0.117083
hmi,chirp,A2,3,631,0.340729,0.309648,0.37181,0.221342,0.198621,0.244062,0.064976,0.052847,0.077106,0.054411,0.04223,0.066592
hmi,chirp,A2,4,435,0.263793,0.233645,0.293941,0.177011,0.154515,0.199508,0.066092,0.05207,0.080114,0.02069,0.013293,0.028086
hmi,chirp,A2,5,311,0.257235,0.22571,0.28876,0.171061,0.14605,0.196073,0.061093,0.047615,0.074572,0.02508,0.017085,0.033076
hmi,chirp,A2,6,183,0.283242,0.241861,0.324624,0.163934,0.135131,0.192738,0.087432,0.063981,0.110882,0.031876,0.019696,0.044057
hmi,chirp,A2,7,120,0.308333,0.260543,0.356123,0.188095,0.151647,0.224543,0.096429,0.069272,0.123585,0.02381,0.013158,0.034461
hmi,chirp,A2,8,48,0.28125,0.203877,0.358623,0.143229,0.093224,0.193234,0.119792,0.076661,0.162922,0.018229,0.003659,0.0328
hmi,chirp,A2,9,21,0.31746,0.187934,0.446986,0.153439,0.063929,0.242949,0.148148,0.068155,0.228141,0.015873,0.0,0.032913
hmi,chirp,A2,10,13,0.115385,0.057317,0.173452,0.046154,0.017948,0.07436,0.061538,0.00931,0.113766,0.007692,0.0,0.022769
hmi,chirp,A2,11,3,0.090909,0.0,0.269091,0.060606,0.0,0.179394,0.030303,0.0,0.089697,0.0,0.0,0.0
hmi,chirp,A2,12,1,0.333333,0.333333,0.333333,0.083333,0.083333,0.083333,0.25,0.25,0.25,0.0,0.0,0.0
hmi,chirp,B1,1,369,0.490515,0.423612,0.557418,0.287263,0.241032,0.333494,0.01084,0.00026,0.02142,0.192412,0.150081,0.234742
hmi,chirp,B1,2,375,0.353333,0.305672,0.400995,0.218667,0.186802,0.250532,0.057333,0.04036,0.074306,0.077333,0.054366,0.1003
hmi,chirp,B1,3,372,0.303763,0.265392,0.342135,0.206093,0.17841,0.233777,0.050179,0.037307,0.063051,0.047491,0.031816,0.063166
hmi,chirp,B1,4,277,0.286101,0.248834,0.323368,0.181408,0.152119,0.210697,0.063177,0.046905,0.079449,0.041516,0.02894,0.054092
hmi,chirp,B1,5,179,0.241341,0.200294,0.282388,0.164246,0.132858,0.195634,0.044693,0.029627,0.059758,0.032402,0.018811,0.045993
hmi,chirp,B1,6,129,0.242894,0.202377,0.283411,0.144703,0.114116,0.175289,0.068476,0.046722,0.090229,0.029716,0.01605,0.043382
hmi,chirp,B1,7,60,0.273809,0.206498,0.341121,0.145238,0.099373,0.191103,0.109524,0.066204,0.152843,0.019048,0.004982,0.033113
hmi,chirp,B1,8,31,0.197581,0.128682,0.266479,0.125,0.058751,0.191249,0.060484,0.030702,0.090266,0.012097,0.0,0.025321
hmi,chirp,B1,9,17,0.228758,0.090934,0.366582,0.183006,0.075826,0.290186,0.03268,0.0,0.068913,0.013072,0.0,0.030613
hmi,chirp,B1,10,2,0.1,0.1,0.1,0.05,0.0,0.148,0.05,0.0,0.148,0.0,0.0,0.0
hmi,chirp,B1,12,1,0.083333,0.083333,0.083333,0.083333,0.083333,0.083333,0.0,0.0,0.0,0.0,0.0,0.0
hmi,whisper,A1,1,234,0.594017,0.478182,0.709852,0.337607,0.276885,0.398328,0.004274,0.0,0.01265,0.252137,0.173338,0.330935
hmi,whisper,A1,2,269,0.468401,0.405402,0.531401,0.314126,0.270813,0.35744,0.066914,0.046533,0.087296,0.087361,0.053752,0.120969
hmi,whisper,A1,3,270,0.377778,0.329952,0.425604,0.248148,0.213747,0.282549,0.059259,0.041204,0.077314,0.07037,0.051134,0.089607
hmi,whisper,A1,4,195,0.34359,0.298546,0.388633,0.211538,0.178945,0.244132,0.088462,0.066415,0.110508,0.04359,0.025065,0.062115
hmi,whisper,A1,5,128,0.34375,0.296331,0.391169,0.189062,0.15339,0.224735,0.109375,0.078982,0.139768,0.045313,0.029506,0.061119
hmi,whisper,A1,6,75,0.313333,0.254517,0.37215,0.184444,0.138216,0.230673,0.108889,0.070415,0.147363,0.02,0.004861,0.035139
hmi,whisper,A1,7,42,0.428571,0.347602,0.509541,0.214286,0.142718,0.285853,0.207483,0.141923,0.273043,0.006803,0.0,0.016115
hmi,whisper,A1,8,16,0.453125,0.366866,0.539384,0.109375,0.039093,0.179657,0.328125,0.221156,0.435094,0.015625,0.0,0.036546
hmi,whisper,A1,9,5,0.555555,0.131028,0.980082,0.355555,0.029615,0.681495,0.066667,0.0,0.153778,0.133333,0.006348,0.260318
hmi,whisper,A1,10,3,0.466667,0.181885,0.751448,0.033333,0.0,0.098667,0.433333,0.148552,0.718115,0.0,0.0,0.0
hmi,whisper,A1,12,3,0.583333,0.333838,0.832829,0.027778,0.0,0.082222,0.555556,0.359254,0.751858,0.0,0.0,0.0
hmi,whisper,A2,1,510,0.678431,0.600989,0.755874,0.407843,0.36515,0.450537,0.009804,0.001244,0.018364,0.260784,0.206338,0.315231
hmi,whisper,A2,2,618,0.529126,0.481412,0.576841,0.317961,0.288823,0.347099,0.064725,0.051292,0.078158,0.14644,0.118498,0.174382
hmi,whisper,A2,3,631,0.381405,0.348705,0.414105,0.255151,0.231447,0.278854,0.041733,0.032173,0.051292,0.084522,0.069172,0.099871
hmi,whisper,A2,4,435,0.345977,0.313943,0.378011,0.227011,0.202091,0.251932,0.071264,0.057331,0.085198,0.047701,0.035918,0.059484
hmi,whisper,A2,5,311,0.353698,0.317341,0.390055,0.220579,0.193658,0.2475,0.07717,0.062142,0.092199,0.055949,0.043157,0.06874
hmi,whisper,A2,6,183,0.347905,0.305524,0.390286,0.204918,0.174522,0.235314,0.102914,0.079906,0.125923,0.040073,0.028278,0.051868
hmi,whisper,A2,7,120,0.347619,0.297613,0.397625,0.198809,0.162315,0.235304,0.114286,0.08849,0.140081,0.034524,0.020863,0.048185
hmi,whisper,A2,8,48,0.398438,0.309796,0.487079,0.210938,0.140909,0.280966,0.148438,0.101924,0.194951,0.039062,0.014697,0.063428
hmi,whisper,A2,9,21,0.433862,0.303798,0.563927,0.259259,0.165008,0.35351,0.15873,0.087332,0.230128,0.015873,0.0,0.038593
hmi,whisper,A2,10,13,0.223077,0.136686,0.309468,0.076923,0.017565,0.136281,0.115385,0.049378,0.181391,0.030769,0.004655,0.056883
hmi,whisper,A2,11,3,0.151515,0.0,0.308656,0.090909,0.0,0.193782,0.030303,0.0,0.089697,0.030303,0.0,0.089697
hmi,whisper,A2,12,1,0.75,0.75,0.75,0.333333,0.333333,0.333333,0.416667,0.416667,0.416667,0.0,0.0,0.0
hmi,whisper,B1,1,369,0.509485,0.432002,0.586969,0.289973,0.243612,0.336333,0.01626,0.003338,0.029182,0.203252,0.152303,0.254201
hmi,whisper,B1,2,375,0.368,0.31829,0.41771,0.242667,0.208581,0.276753,0.053333,0.037691,0.068976,0.072,0.048856,0.095144
hmi,whisper,B1,3,372,0.325269,0.286229,0.364308,0.208781,0.181139,0.236424,0.054659,0.040924,0.068395,0.061828,0.044049,0.079607
hmi,whisper,B1,4,277,0.323105,0.28496,0.36125,0.194946,0.165315,0.224577,0.0713,0.054075,0.088524,0.056859,0.041752,0.071966
hmi,whisper,B1,5,179,0.275978,0.2343,0.317655,0.163128,0.133427,0.19283,0.07486,0.056236,0.093485,0.037989,0.024179,0.051798
hmi,whisper,B1,6,129,0.333333,0.290191,0.376475,0.197674,0.163047,0.232302,0.103359,0.080566,0.126152,0.0323,0.016597,0.048003
hmi,whisper,B1,7,60,0.352381,0.270202,0.43456,0.209524,0.143482,0.275565,0.102381,0.067106,0.137655,0.040476,0.017333,0.063619
hmi,whisper,B1,8,31,0.362903,0.250226,0.475581,0.197581,0.115829,0.279332,0.120968,0.070817,0.171118,0.044355,0.011136,0.077573
hmi,whisper,B1,9,17,0.307189,0.229004,0.385375,0.150327,0.080601,0.220052,0.111111,0.052058,0.170164,0.045752,0.013091,0.078412
hmi,whisper,B1,10,2,0.15,0.052,0.248,0.1,0.0,0.296,0.05,0.0,0.148,0.0,0.0,0.0
hmi,whisper,B1,12,1,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0
